Muppets-03-04-03/frame326.jpg	5	4	12	15	14	0.9756893786830841	0.5313081468116757	7.68366641334021	10.04515271939422	2.8919239445967446	0.9993453703381987	0.9724041959406093	0.531460941527568	7.674590812183688	10.078640367464164	2.9445181668188014	0.9992559263651444	0.9766407521006758	0.5359769396034175	7.680007232277503	10.024610997032111	2.8786139727725737	0.9993577889019127	0.9758192670265953	0.5356244488599163	7.6823173576113275	10.042743911445609	2.9016559833685247	0.9993314245103064	0.9747743999845762	0.5413737413956012	7.663078302510066	10.010627902434004	2.8850317590731667	0.9993316482440969	0.17050223062823622	0.08418275446958198	0.030385165006000595	0.07491767706461949	0
Muppets-03-04-03/frame327.jpg	4	12	15	14	2	0.9724041959406093	0.531460941527568	7.674590812183688	10.078640367464164	2.9445181668188014	0.9992559263651444	0.9766407521006758	0.5359769396034175	7.680007232277503	10.024610997032111	2.8786139727725737	0.9993577889019127	0.9758192670265953	0.5356244488599163	7.6823173576113275	10.042743911445609	2.9016559833685247	0.9993314245103064	0.9747743999845762	0.5413737413956012	7.663078302510066	10.010627902434004	2.8850317590731667	0.9993316482440969	0.9770052831968923	0.5422303209668	7.672911401315484	9.983513643899853	2.8467687733616738	0.9994003929070632	0.055083645212566916	0.03183882998566785	0.01685645271868195	0.09809450990930012	0
Muppets-03-04-03/frame328.jpg	12	15	14	2	3	0.9766407521006758	0.5359769396034175	7.680007232277503	10.024610997032111	2.8786139727725737	0.9993577889019127	0.9758192670265953	0.5356244488599163	7.6823173576113275	10.042743911445609	2.9016559833685247	0.9993314245103064	0.9747743999845762	0.5413737413956012	7.663078302510066	10.010627902434004	2.8850317590731667	0.9993316482440969	0.9770052831968923	0.5422303209668	7.672911401315484	9.983513643899853	2.8467687733616738	0.9994003929070632	0.9731089870390766	0.5349984215762649	7.668502453391215	10.065404325574487	2.9328498514382106	0.9992641489869509	0.031608801603184244	0.01722024486027614	0.09787013473451966	0.11919380001906975	0
Muppets-03-04-03/frame329.jpg	15	14	2	3	4	0.9758192670265953	0.5356244488599163	7.6823173576113275	10.042743911445609	2.9016559833685247	0.9993314245103064	0.9747743999845762	0.5413737413956012	7.663078302510066	10.010627902434004	2.8850317590731667	0.9993316482440969	0.9770052831968923	0.5422303209668	7.672911401315484	9.983513643899853	2.8467687733616738	0.9994003929070632	0.9731089870390766	0.5349984215762649	7.668502453391215	10.065404325574487	2.9328498514382106	0.9992641489869509	0.9772871972543173	0.5449348409007799	7.676063663755931	9.98280504510725	2.8472438804280458	0.9994040534404415	0.017351598252659375	0.09833574409614347	0.12031957199936859	0.16678085116173794	0
Muppets-03-04-03/frame330.jpg	14	2	3	4	1	0.9747743999845762	0.5413737413956012	7.663078302510066	10.010627902434004	2.8850317590731667	0.9993316482440969	0.9770052831968923	0.5422303209668	7.672911401315484	9.983513643899853	2.8467687733616738	0.9994003929070632	0.9731089870390766	0.5349984215762649	7.668502453391215	10.065404325574487	2.9328498514382106	0.9992641489869509	0.9772871972543173	0.5449348409007799	7.676063663755931	9.98280504510725	2.8472438804280458	0.9994040534404415	0.9777311503093102	0.5433485974179852	7.683231995675552	9.984535241937849	2.839707278762561	0.999416759082859	0.09819972445867886	0.12003702497134074	0.1660445356440246	0.15078763454143168	0
Muppets-03-04-03/frame331.jpg	2	3	4	1	8	0.9770052831968923	0.5422303209668	7.672911401315484	9.983513643899853	2.8467687733616738	0.9994003929070632	0.9731089870390766	0.5349984215762649	7.668502453391215	10.065404325574487	2.9328498514382106	0.9992641489869509	0.9772871972543173	0.5449348409007799	7.676063663755931	9.98280504510725	2.8472438804280458	0.9994040534404415	0.9777311503093102	0.5433485974179852	7.683231995675552	9.984535241937849	2.839707278762561	0.999416759082859	0.9767728639422952	0.5357923051857199	7.691602417687118	10.044564871437162	2.8848424706793683	0.9993602617799228	0.12295734842221151	0.16948832087030682	0.15689404789914158	0.03322695830410107	0
Muppets-03-04-03/frame332.jpg	3	4	1	8	4	0.9731089870390766	0.5349984215762649	7.668502453391215	10.065404325574487	2.9328498514382106	0.9992641489869509	0.9772871972543173	0.5449348409007799	7.676063663755931	9.98280504510725	2.8472438804280458	0.9994040534404415	0.9777311503093102	0.5433485974179852	7.683231995675552	9.984535241937849	2.839707278762561	0.999416759082859	0.9767728639422952	0.5357923051857199	7.691602417687118	10.044564871437162	2.8848424706793683	0.9993602617799228	0.9774091565210496	0.5356369901494219	7.6925409461377745	10.035705478841567	2.8750528636732033	0.9993704194420129	0.16288722375479375	0.142894055182997	0.028676928274985084	0.06937324165143553	0
Muppets-03-04-03/frame333.jpg	4	1	8	4	5	0.9772871972543173	0.5449348409007799	7.676063663755931	9.98280504510725	2.8472438804280458	0.9994040534404415	0.9777311503093102	0.5433485974179852	7.683231995675552	9.984535241937849	2.839707278762561	0.999416759082859	0.9767728639422952	0.5357923051857199	7.691602417687118	10.044564871437162	2.8848424706793683	0.9993602617799228	0.9774091565210496	0.5356369901494219	7.6925409461377745	10.035705478841567	2.8750528636732033	0.9993704194420129	0.972339802459716	0.5352686784230439	7.6761183700152955	10.057404949230806	2.9174994857435266	0.9992993108197642	0.13800954472663723	0.03650587393987086	0.06954219523017198	0.021143484646786576	0
Muppets-03-04-03/frame334.jpg	1	8	4	5	5	0.9777311503093102	0.5433485974179852	7.683231995675552	9.984535241937849	2.839707278762561	0.999416759082859	0.9767728639422952	0.5357923051857199	7.691602417687118	10.044564871437162	2.8848424706793683	0.9993602617799228	0.9774091565210496	0.5356369901494219	7.6925409461377745	10.035705478841567	2.8750528636732033	0.9993704194420129	0.972339802459716	0.5352686784230439	7.6761183700152955	10.057404949230806	2.9174994857435266	0.9992993108197642	0.9745520771452238	0.5368982310391983	7.661563616355442	10.040814819404266	2.9114095111832157	0.9992829211065316	0.0354030345060997	0.06897183305342332	0.021135444406710852	0.07576764269703053	0
Muppets-03-04-03/frame335.jpg	8	4	5	5	3	0.9767728639422952	0.5357923051857199	7.691602417687118	10.044564871437162	2.8848424706793683	0.9993602617799228	0.9774091565210496	0.5356369901494219	7.6925409461377745	10.035705478841567	2.8750528636732033	0.9993704194420129	0.972339802459716	0.5352686784230439	7.6761183700152955	10.057404949230806	2.9174994857435266	0.9992993108197642	0.9745520771452238	0.5368982310391983	7.661563616355442	10.040814819404266	2.9114095111832157	0.9992829211065316	0.9728518498666153	0.5386697212413271	7.665489171744536	10.035059610619685	2.9171174200084784	0.9993019589958967	0.06883337670900035	0.02179638838139359	0.07699773047558088	0.14240118046924907	0
Muppets-03-04-03/frame336.jpg	4	5	5	3	4	0.9774091565210496	0.5356369901494219	7.6925409461377745	10.035705478841567	2.8750528636732033	0.9993704194420129	0.972339802459716	0.5352686784230439	7.6761183700152955	10.057404949230806	2.9174994857435266	0.9992993108197642	0.9745520771452238	0.5368982310391983	7.661563616355442	10.040814819404266	2.9114095111832157	0.9992829211065316	0.9728518498666153	0.5386697212413271	7.665489171744536	10.035059610619685	2.9171174200084784	0.9993019589958967	0.975569725479333	0.5452245265117076	7.661360854414763	9.990051535529355	2.8715392307263867	0.9993604093926841	0.020663533050734796	0.07607566430575596	0.1399961025257513	0.20661536316515727	0
Muppets-03-04-03/frame337.jpg	5	5	3	4	9	0.972339802459716	0.5352686784230439	7.6761183700152955	10.057404949230806	2.9174994857435266	0.9992993108197642	0.9745520771452238	0.5368982310391983	7.661563616355442	10.040814819404266	2.9114095111832157	0.9992829211065316	0.9728518498666153	0.5386697212413271	7.665489171744536	10.035059610619685	2.9171174200084784	0.9993019589958967	0.975569725479333	0.5452245265117076	7.661360854414763	9.990051535529355	2.8715392307263867	0.9993604093926841	0.9763330181640981	0.5405891976341819	7.670793675083327	10.00738266599356	2.8758886400425694	0.9993608246071619	0.07532651403833432	0.13980821658868542	0.20552835542712056	0.06529692089866966	0
Muppets-03-04-03/frame338.jpg	5	3	4	9	3	0.9745520771452238	0.5368982310391983	7.661563616355442	10.040814819404266	2.9114095111832157	0.9992829211065316	0.9728518498666153	0.5386697212413271	7.665489171744536	10.035059610619685	2.9171174200084784	0.9993019589958967	0.975569725479333	0.5452245265117076	7.661360854414763	9.990051535529355	2.8715392307263867	0.9993604093926841	0.9763330181640981	0.5405891976341819	7.670793675083327	10.00738266599356	2.8758886400425694	0.9993608246071619	0.9742437690082706	0.5425658876035775	7.654414268393105	9.99982383693417	2.886194791099262	0.9993178768323072	0.13884779020703558	0.2007089213703256	0.06434402479842108	0.22656300972190607	0
Muppets-03-04-03/frame339.jpg	3	4	9	3	0	0.9728518498666153	0.5386697212413271	7.665489171744536	10.035059610619685	2.9171174200084784	0.9993019589958967	0.975569725479333	0.5452245265117076	7.661360854414763	9.990051535529355	2.8715392307263867	0.9993604093926841	0.9763330181640981	0.5405891976341819	7.670793675083327	10.00738266599356	2.8758886400425694	0.9993608246071619	0.9742437690082706	0.5425658876035775	7.654414268393105	9.99982383693417	2.886194791099262	0.9993178768323072	0.978038899401352	0.5436878885669992	7.659225110650089	9.96568211297308	2.8388011203537014	0.9993810913964079	0.19919079229113504	0.06288547405923581	0.23351900825078836	0.03484059725811718	0
Muppets-03-04-03/frame340.jpg	4	9	3	0	11	0.975569725479333	0.5452245265117076	7.661360854414763	9.990051535529355	2.8715392307263867	0.9993604093926841	0.9763330181640981	0.5405891976341819	7.670793675083327	10.00738266599356	2.8758886400425694	0.9993608246071619	0.9742437690082706	0.5425658876035775	7.654414268393105	9.99982383693417	2.886194791099262	0.9993178768323072	0.978038899401352	0.5436878885669992	7.659225110650089	9.96568211297308	2.8388011203537014	0.9993810913964079	0.97354340841416	0.5375391377710693	7.653146469201445	10.045229746834154	2.9293501200908456	0.99923554642313	0.06570198561579714	0.23928915324566377	0.03624132975529304	0.08434669938359796	0
Muppets-03-04-03/frame341.jpg	9	3	0	11	1	0.9763330181640981	0.5405891976341819	7.670793675083327	10.00738266599356	2.8758886400425694	0.9993608246071619	0.9742437690082706	0.5425658876035775	7.654414268393105	9.99982383693417	2.886194791099262	0.9993178768323072	0.978038899401352	0.5436878885669992	7.659225110650089	9.96568211297308	2.8388011203537014	0.9993810913964079	0.97354340841416	0.5375391377710693	7.653146469201445	10.045229746834154	2.9293501200908456	0.99923554642313	0.9741766997249727	0.5419748067578601	7.66329606049408	10.006657826106498	2.885687835843911	0.9993289037256305	0.06698360221279984	0.0924659703540486	0.027559417614967142	0.4536705022061617	0
Muppets-03-04-03/frame342.jpg	3	0	11	1	0	0.9742437690082706	0.5425658876035775	7.654414268393105	9.99982383693417	2.886194791099262	0.9993178768323072	0.978038899401352	0.5436878885669992	7.659225110650089	9.96568211297308	2.8388011203537014	0.9993810913964079	0.97354340841416	0.5375391377710693	7.653146469201445	10.045229746834154	2.9293501200908456	0.99923554642313	0.9741766997249727	0.5419748067578601	7.66329606049408	10.006657826106498	2.885687835843911	0.9993289037256305	0.9754597347071958	0.5375568477883327	7.670142353910486	10.036263718357215	2.9051927116090934	0.9993080437556268	0.0999866195384448	0.018107110641416707	0.34746152803779323	0.44126319254964586	0
Muppets-03-04-03/frame343.jpg	0	11	1	0	3	0.978038899401352	0.5436878885669992	7.659225110650089	9.96568211297308	2.8388011203537014	0.9993810913964079	0.97354340841416	0.5375391377710693	7.653146469201445	10.045229746834154	2.9293501200908456	0.99923554642313	0.9741766997249727	0.5419748067578601	7.66329606049408	10.006657826106498	2.885687835843911	0.9993289037256305	0.9754597347071958	0.5375568477883327	7.670142353910486	10.036263718357215	2.9051927116090934	0.9993080437556268	0.9749740704355732	0.5368272682769982	7.675515815651883	10.042261723307757	2.906566221301059	0.9993109271050745	0.06970247579253867	0.21782218490151006	0.36840836491464307	0.13000356467568264	0
Muppets-03-04-03/frame344.jpg	11	1	0	3	0	0.97354340841416	0.5375391377710693	7.653146469201445	10.045229746834154	2.9293501200908456	0.99923554642313	0.9741766997249727	0.5419748067578601	7.66329606049408	10.006657826106498	2.885687835843911	0.9993289037256305	0.9754597347071958	0.5375568477883327	7.670142353910486	10.036263718357215	2.9051927116090934	0.9993080437556268	0.9749740704355732	0.5368272682769982	7.675515815651883	10.042261723307757	2.906566221301059	0.9993109271050745	0.9776515334254974	0.5371536737889612	7.684800177981929	10.029491555754381	2.879386687720345	0.9993574033980714	0.3425228039431324	0.4345156517370366	0.25517936788696083	0.0861584899757824	0
Muppets-03-04-03/frame345.jpg	1	0	3	0	0	0.9741766997249727	0.5419748067578601	7.66329606049408	10.006657826106498	2.885687835843911	0.9993289037256305	0.9754597347071958	0.5375568477883327	7.670142353910486	10.036263718357215	2.9051927116090934	0.9993080437556268	0.9749740704355732	0.5368272682769982	7.675515815651883	10.042261723307757	2.906566221301059	0.9993109271050745	0.9776515334254974	0.5371536737889612	7.684800177981929	10.029491555754381	2.879386687720345	0.9993574033980714	0.9753647386796283	0.5353951438427949	7.6738977895490805	10.041667577953673	2.901892057663495	0.9993141252179354	0.3238660663607876	0.13340024765372702	0.47742941442025727	0.04794372713607861	0
Muppets-03-04-03/frame346.jpg	0	3	0	0	1	0.9754597347071958	0.5375568477883327	7.670142353910486	10.036263718357215	2.9051927116090934	0.9993080437556268	0.9749740704355732	0.5368272682769982	7.675515815651883	10.042261723307757	2.906566221301059	0.9993109271050745	0.9776515334254974	0.5371536737889612	7.684800177981929	10.029491555754381	2.879386687720345	0.9993574033980714	0.9753647386796283	0.5353951438427949	7.6738977895490805	10.041667577953673	2.901892057663495	0.9993141252179354	0.9754238401362486	0.5358434535276768	7.663055319830473	10.035307672017092	2.9001851982777396	0.9992916657316757	0.12503753039092633	0.4826980140278884	0.06511833354671431	0.15934343633192558	0
Muppets-03-04-03/frame347.jpg	3	0	0	1	1	0.9749740704355732	0.5368272682769982	7.675515815651883	10.042261723307757	2.906566221301059	0.9993109271050745	0.9776515334254974	0.5371536737889612	7.684800177981929	10.029491555754381	2.879386687720345	0.9993574033980714	0.9753647386796283	0.5353951438427949	7.6738977895490805	10.041667577953673	2.901892057663495	0.9993141252179354	0.9754238401362486	0.5358434535276768	7.663055319830473	10.035307672017092	2.9001851982777396	0.9992916657316757	0.974904847867003	0.5358533328544004	7.662313214992635	10.037475451868275	2.903623817217066	0.9992875201384408	0.4612428494289425	0.05822530778172534	0.15298539531882974	0.39553821588147714	0
Muppets-03-04-03/frame348.jpg	0	0	1	1	0	0.9776515334254974	0.5371536737889612	7.684800177981929	10.029491555754381	2.879386687720345	0.9993574033980714	0.9753647386796283	0.5353951438427949	7.6738977895490805	10.041667577953673	2.901892057663495	0.9993141252179354	0.9754238401362486	0.5358434535276768	7.663055319830473	10.035307672017092	2.9001851982777396	0.9992916657316757	0.974904847867003	0.5358533328544004	7.662313214992635	10.037475451868275	2.903623817217066	0.9992875201384408	0.9751645537165669	0.5378244065530521	7.6754286288373885	10.030866213496234	2.8966079081190443	0.9993187129779961	0.0713435774565894	0.13315155423749178	0.34589252563800815	0.3679042881186144	0
Muppets-03-04-03/frame349.jpg	0	1	1	0	0	0.9753647386796283	0.5353951438427949	7.6738977895490805	10.041667577953673	2.901892057663495	0.9993141252179354	0.9754238401362486	0.5358434535276768	7.663055319830473	10.035307672017092	2.9001851982777396	0.9992916657316757	0.974904847867003	0.5358533328544004	7.662313214992635	10.037475451868275	2.903623817217066	0.9992875201384408	0.9751645537165669	0.5378244065530521	7.6754286288373885	10.030866213496234	2.8966079081190443	0.9993187129779961	0.9790318184599586	0.5469145106369993	7.679351785509486	9.952553907939464	2.810022240330862	0.9994407601571954	0.11518784973895566	0.0936038348093496	0.34067285184103874	0.2916172388746994	0
Muppets-03-04-03/frame350.jpg	1	1	0	0	0	0.9754238401362486	0.5358434535276768	7.663055319830473	10.035307672017092	2.9001851982777396	0.9992916657316757	0.974904847867003	0.5358533328544004	7.662313214992635	10.037475451868275	2.903623817217066	0.9992875201384408	0.9751645537165669	0.5378244065530521	7.6754286288373885	10.030866213496234	2.8966079081190443	0.9993187129779961	0.9790318184599586	0.5469145106369993	7.679351785509486	9.952553907939464	2.810022240330862	0.9994407601571954	0.9772313850202581	0.5376568137026809	7.688530294508692	10.029340251587758	2.87699894539658	0.9993667396216761	0.09464026482343352	0.35299800682315646	0.29027460468926675	0.3420825527327843	0
Muppets-03-04-03/frame351.jpg	1	0	0	0	2	0.974904847867003	0.5358533328544004	7.662313214992635	10.037475451868275	2.903623817217066	0.9992875201384408	0.9751645537165669	0.5378244065530521	7.6754286288373885	10.030866213496234	2.8966079081190443	0.9993187129779961	0.9790318184599586	0.5469145106369993	7.679351785509486	9.952553907939464	2.810022240330862	0.9994407601571954	0.9772313850202581	0.5376568137026809	7.688530294508692	10.029340251587758	2.87699894539658	0.9993667396216761	0.9771191511226073	0.5378477490331205	7.689800171493557	10.03265753979896	2.8771957214287722	0.9993605061910583	0.35814818082552735	0.22804633476033898	0.2191708722378875	0.14394957537401276	0
Muppets-03-04-03/frame352.jpg	0	0	0	2	5	0.9751645537165669	0.5378244065530521	7.6754286288373885	10.030866213496234	2.8966079081190443	0.9993187129779961	0.9790318184599586	0.5469145106369993	7.679351785509486	9.952553907939464	2.810022240330862	0.9994407601571954	0.9772313850202581	0.5376568137026809	7.688530294508692	10.029340251587758	2.87699894539658	0.9993667396216761	0.9771191511226073	0.5378477490331205	7.689800171493557	10.03265753979896	2.8771957214287722	0.9993605061910583	0.9744263669785606	0.5395385396712766	7.678385636008302	10.027811037023804	2.881797507605725	0.9993391802940909	0.19144576501705268	0.19940590015112267	0.16668451978510224	0.10544509975742286	0
Muppets-03-04-03/frame353.jpg	0	0	2	5	0	0.9790318184599586	0.5469145106369993	7.679351785509486	9.952553907939464	2.810022240330862	0.9994407601571954	0.9772313850202581	0.5376568137026809	7.688530294508692	10.029340251587758	2.87699894539658	0.9993667396216761	0.9771191511226073	0.5378477490331205	7.689800171493557	10.03265753979896	2.8771957214287722	0.9993605061910583	0.9744263669785606	0.5395385396712766	7.678385636008302	10.027811037023804	2.881797507605725	0.9993391802940909	0.9777280595432025	0.5434190197909154	7.6761183582340955	9.982902742641404	2.8414062346650075	0.999396129955548	0.38155137798024	0.03654178933503988	0.06677972729633383	0.13786173293574516	0
Muppets-03-04-03/frame354.jpg	0	2	5	0	2	0.9772313850202581	0.5376568137026809	7.688530294508692	10.029340251587758	2.87699894539658	0.9993667396216761	0.9771191511226073	0.5378477490331205	7.689800171493557	10.03265753979896	2.8771957214287722	0.9993605061910583	0.9744263669785606	0.5395385396712766	7.678385636008302	10.027811037023804	2.881797507605725	0.9993391802940909	0.9777280595432025	0.5434190197909154	7.6761183582340955	9.982902742641404	2.8414062346650075	0.999396129955548	0.9754696726141998	0.5412573073608897	7.679548697396692	10.004069057610415	2.860707581515272	0.9993784852720716	0.1424953272538597	0.09306775639486306	0.20579621976713786	0.3650663468730161	0
Muppets-03-04-03/frame355.jpg	2	5	0	2	8	0.9771191511226073	0.5378477490331205	7.689800171493557	10.03265753979896	2.8771957214287722	0.9993605061910583	0.9744263669785606	0.5395385396712766	7.678385636008302	10.027811037023804	2.881797507605725	0.9993391802940909	0.9777280595432025	0.5434190197909154	7.6761183582340955	9.982902742641404	2.8414062346650075	0.999396129955548	0.9754696726141998	0.5412573073608897	7.679548697396692	10.004069057610415	2.860707581515272	0.9993784852720716	0.9770492224642141	0.5378079652831197	7.694724526906529	10.038174407419772	2.875892990785767	0.9993729357373007	0.08898277939394914	0.19839194706084753	0.3606140917181075	0.06202138990546089	0
Muppets-03-04-03/frame356.jpg	5	0	2	8	7	0.9744263669785606	0.5395385396712766	7.678385636008302	10.027811037023804	2.881797507605725	0.9993391802940909	0.9777280595432025	0.5434190197909154	7.6761183582340955	9.982902742641404	2.8414062346650075	0.999396129955548	0.9754696726141998	0.5412573073608897	7.679548697396692	10.004069057610415	2.860707581515272	0.9993784852720716	0.9770492224642141	0.5378079652831197	7.694724526906529	10.038174407419772	2.875892990785767	0.9993729357373007	0.9773392553450939	0.5361018856696173	7.700183031707427	10.043816182569342	2.8743154951514325	0.9993774139662802	0.18682749665956946	0.3548879174813733	0.0489561500637418	0.13467357089954013	0
Muppets-03-04-03/frame357.jpg	0	2	8	7	3	0.9777280595432025	0.5434190197909154	7.6761183582340955	9.982902742641404	2.8414062346650075	0.999396129955548	0.9754696726141998	0.5412573073608897	7.679548697396692	10.004069057610415	2.860707581515272	0.9993784852720716	0.9770492224642141	0.5378079652831197	7.694724526906529	10.038174407419772	2.875892990785767	0.9993729357373007	0.9773392553450939	0.5361018856696173	7.700183031707427	10.043816182569342	2.8743154951514325	0.9993774139662802	0.9766705552816989	0.537455741376103	7.698008802013012	10.0390533631811	2.8743160883573484	0.9993740066374351	0.28276400229306775	0.11116152561721132	0.040851138307692964	0.10093969339757067	0
Muppets-03-04-03/frame358.jpg	2	8	7	3	4	0.9754696726141998	0.5412573073608897	7.679548697396692	10.004069057610415	2.860707581515272	0.9993784852720716	0.9770492224642141	0.5378079652831197	7.694724526906529	10.038174407419772	2.875892990785767	0.9993729357373007	0.9773392553450939	0.5361018856696173	7.700183031707427	10.043816182569342	2.8743154951514325	0.9993774139662802	0.9766705552816989	0.537455741376103	7.698008802013012	10.0390533631811	2.8743160883573484	0.9993740066374351	0.9740610942212747	0.542191661147422	7.669068143239044	10.01900363506222	2.883447439832147	0.9993240866207582	0.05113632517931195	0.1389555648526021	0.09852063532316853	0.32343618328176604	0
Muppets-03-04-03/frame359.jpg	8	7	3	4	3	0.9770492224642141	0.5378079652831197	7.694724526906529	10.038174407419772	2.875892990785767	0.9993729357373007	0.9773392553450939	0.5361018856696173	7.700183031707427	10.043816182569342	2.8743154951514325	0.9993774139662802	0.9766705552816989	0.537455741376103	7.698008802013012	10.0390533631811	2.8743160883573484	0.9993740066374351	0.9740610942212747	0.542191661147422	7.669068143239044	10.01900363506222	2.883447439832147	0.9993240866207582	0.9769503204441492	0.5442750260726262	7.677304036382472	9.983723838091498	2.843414325386898	0.9994001215430686	0.13766829584093293	0.09829065727399756	0.317392613186269	0.358518221844304	0
Muppets-03-04-03/frame360.jpg	7	3	4	3	7	0.9773392553450939	0.5361018856696173	7.700183031707427	10.043816182569342	2.8743154951514325	0.9993774139662802	0.9766705552816989	0.537455741376103	7.698008802013012	10.0390533631811	2.8743160883573484	0.9993740066374351	0.9740610942212747	0.542191661147422	7.669068143239044	10.01900363506222	2.883447439832147	0.9993240866207582	0.9769503204441492	0.5442750260726262	7.677304036382472	9.983723838091498	2.843414325386898	0.9994001215430686	0.9738517791821012	0.536451112396431	7.6749002417481345	10.05338800191027	2.9185498700857746	0.9992838814821983	0.09685762484151267	0.3062783792542371	0.33847749052894543	0.26069935078871137	0
Muppets-03-04-03/frame361.jpg	3	4	3	7	4	0.9766705552816989	0.537455741376103	7.698008802013012	10.0390533631811	2.8743160883573484	0.9993740066374351	0.9740610942212747	0.542191661147422	7.669068143239044	10.01900363506222	2.883447439832147	0.9993240866207582	0.9769503204441492	0.5442750260726262	7.677304036382472	9.983723838091498	2.843414325386898	0.9994001215430686	0.9738517791821012	0.536451112396431	7.6749002417481345	10.05338800191027	2.9185498700857746	0.9992838814821983	0.9763470849960628	0.5412450621417482	7.684938392907594	10.011444481853756	2.862926124005754	0.9993801115763238	0.3013837650310818	0.32995370630465165	0.2627095640492987	0.08593973785434371	0
Muppets-03-04-03/frame362.jpg	4	3	7	4	1	0.9740610942212747	0.542191661147422	7.669068143239044	10.01900363506222	2.883447439832147	0.9993240866207582	0.9769503204441492	0.5442750260726262	7.677304036382472	9.983723838091498	2.843414325386898	0.9994001215430686	0.9738517791821012	0.536451112396431	7.6749002417481345	10.05338800191027	2.9185498700857746	0.9992838814821983	0.9763470849960628	0.5412450621417482	7.684938392907594	10.011444481853756	2.862926124005754	0.9993801115763238	0.9768825004750592	0.537427408767602	7.6915743134354715	10.036906220518684	2.882703445061475	0.9993594146393183	0.31742339828392346	0.2685969648895573	0.08352174978216509	0.05810736805352149	0
Muppets-03-04-03/frame363.jpg	3	7	4	1	1	0.9769503204441492	0.5442750260726262	7.677304036382472	9.983723838091498	2.843414325386898	0.9994001215430686	0.9738517791821012	0.536451112396431	7.6749002417481345	10.05338800191027	2.9185498700857746	0.9992838814821983	0.9763470849960628	0.5412450621417482	7.684938392907594	10.011444481853756	2.862926124005754	0.9993801115763238	0.9768825004750592	0.537427408767602	7.6915743134354715	10.036906220518684	2.882703445061475	0.9993594146393183	0.9780565258368054	0.5372036303930489	7.699312547525763	10.044434346391192	2.878914390373242	0.9993670176946612	0.20881500689586785	0.21496424330523373	0.025514976727998136	0.010907419598340127	0
Muppets-03-04-03/frame364.jpg	7	4	1	1	1	0.9738517791821012	0.536451112396431	7.6749002417481345	10.05338800191027	2.9185498700857746	0.9992838814821983	0.9763470849960628	0.5412450621417482	7.684938392907594	10.011444481853756	2.862926124005754	0.9993801115763238	0.9768825004750592	0.537427408767602	7.6915743134354715	10.036906220518684	2.882703445061475	0.9993594146393183	0.9780565258368054	0.5372036303930489	7.699312547525763	10.044434346391192	2.878914390373242	0.9993670176946612	0.975443700541553	0.5381426969018938	7.666764189799462	10.035535098803294	2.9030016160692513	0.9992900378725069	0.20196694597952233	0.0252370591994736	0.01105178828689029	0.15937779975750668	0
Muppets-03-04-03/frame365.jpg	4	1	1	1	4	0.9763470849960628	0.5412450621417482	7.684938392907594	10.011444481853756	2.862926124005754	0.9993801115763238	0.9768825004750592	0.537427408767602	7.6915743134354715	10.036906220518684	2.882703445061475	0.9993594146393183	0.9780565258368054	0.5372036303930489	7.699312547525763	10.044434346391192	2.878914390373242	0.9993670176946612	0.975443700541553	0.5381426969018938	7.666764189799462	10.035535098803294	2.9030016160692513	0.9992900378725069	0.9750644048870943	0.5408801073863585	7.664289498999513	10.014999570970744	2.884747927405682	0.9993204737127241	0.04703763721982317	0.06134701972298435	0.21442504309838045	0.12026560538282974	0
Muppets-03-04-03/frame366.jpg	1	1	1	4	2	0.9768825004750592	0.537427408767602	7.6915743134354715	10.036906220518684	2.882703445061475	0.9993594146393183	0.9780565258368054	0.5372036303930489	7.699312547525763	10.044434346391192	2.878914390373242	0.9993670176946612	0.975443700541553	0.5381426969018938	7.666764189799462	10.035535098803294	2.9030016160692513	0.9992900378725069	0.9750644048870943	0.5408801073863585	7.664289498999513	10.014999570970744	2.884747927405682	0.9993204737127241	0.9747552618980979	0.5385688315220567	7.671053003001106	10.031951047988809	2.898371228227437	0.9993099769078742	0.06124655924348335	0.2156842350796954	0.11699113288111106	0.22547605240985763	0
Muppets-03-04-03/frame367.jpg	1	1	4	2	3	0.9780565258368054	0.5372036303930489	7.699312547525763	10.044434346391192	2.878914390373242	0.9993670176946612	0.975443700541553	0.5381426969018938	7.666764189799462	10.035535098803294	2.9030016160692513	0.9992900378725069	0.9750644048870943	0.5408801073863585	7.664289498999513	10.014999570970744	2.884747927405682	0.9993204737127241	0.9747552618980979	0.5385688315220567	7.671053003001106	10.031951047988809	2.898371228227437	0.9993099769078742	0.9759095592922022	0.5408189634600447	7.679211332324163	10.019777132456682	2.8766081814380646	0.9993605224874151	0.21653663205529586	0.11294865288313166	0.22794571749060943	0.10349810649975714	0
Muppets-03-04-03/frame368.jpg	1	4	2	3	2	0.975443700541553	0.5381426969018938	7.666764189799462	10.035535098803294	2.9030016160692513	0.9992900378725069	0.9750644048870943	0.5408801073863585	7.664289498999513	10.014999570970744	2.884747927405682	0.9993204737127241	0.9747552618980979	0.5385688315220567	7.671053003001106	10.031951047988809	2.898371228227437	0.9993099769078742	0.9759095592922022	0.5408189634600447	7.679211332324163	10.019777132456682	2.8766081814380646	0.9993605224874151	0.9774731106133648	0.5420947036686581	7.687482621251912	9.99928896121297	2.85595610749907	0.9993998642052432	0.11922566318216532	0.2547195905817338	0.11289214855868758	0.06663228582057094	0
